名次,学校名称,总分,类型,所在省份,所在城市,办学方向,主管部门
1,北京大学,100,综合,北京,北京市,中国研究型,教育部
2,清华大学,98.5,理工,北京,北京市,中国研究型,教育部
3,复旦大学,82.79,综合,上海,上海市,中国研究型,教育部
4,武汉大学,82.43,综合,湖北,武汉市,中国研究型,教育部
5,浙江大学,82.38,综合,浙江,杭州市,中国研究型,教育部
6,中国人民大学,81.98,综合,北京,北京市,中国研究型,教育部
7,上海交通大学,81.76,综合,上海,上海市,中国研究型,教育部
8,南京大学,80.43,综合,江苏,南京市,中国研究型,教育部
9,国防科技技术大学,80.31,理工,湖南,长沙市,中国研究型,中国军委
10,中山大学,76.46,综合,广东,广州市,中国研究型,教育部
11,吉林大学,76.01,综合,吉林,长春市,中国研究型,教育部
12,中国科学技术大学,75.14,理工,安徽,合肥市,中国研究型,中国科学院
